artist_key,canonical_name,normalized_name,aliases,country_signals,genre_signals,source_ids,confidence_score,confidence_tier,inclusion_reasons,notes
00a85150-6eb9-4fc9-87ef-b97a307cfbd7,Vicente Fernández,vicente fernandez,"El Rey de la Música Ranchera|Vicente ""Chente"" Fernandez Gomez|Vicente ""Chente"" Fernández Gómez|Vicente El Rey de la Música Ranchera Fernández|Vicente Fernandez|Vicente Fernandez Gomez|Vicente Fernández|Vicente Fernández Gómez|Vincente Fernandez",Guadalajara|MX|Mexico,latin|mx_person|national folk|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""3b829056-d975-4ae7-be3c-20661ce980e8""}, {""source"": ""musicbrainz"", ""id"": ""3b829056-d975-4ae7-be3c-20661ce980e8""}, {""source"": ""wikidata"", ""id"": ""Q119069""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
d7192c62-3446-426a-8ceb-3225c6e82bf3,Pedro Infante,pedro infante,Pedro Infante,MX|Mexico|Sinaloa,death by airplane|latin|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""35b17a3b-601b-4049-9bdd-4933d8ec4e10""}, {""source"": ""musicbrainz"", ""id"": ""35b17a3b-601b-4049-9bdd-4933d8ec4e10""}, {""source"": ""wikidata"", ""id"": ""Q467954""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
03e59656-059f-4b9d-b3d9-d457cb913dda,Óscar Chávez,oscar chavez,Oscar Chavez|Oscar Chávez|Óscar Chávez,Ciudad de México|MX|Mexico,contemporary folk music|death by covid-19|folklore|mexican singer|mexican songwriter|mx_person|méxico|protesta|singer|songwriter|trova,"[{""source"": ""musicbrainz"", ""id"": ""b4a4ce33-3de7-4971-b768-c560aabd1b16""}, {""source"": ""wikidata"", ""id"": ""Q3593648""}]",3,medium,mexico_signal|multi_source_presence,
720e3569-8816-4713-8437-5e62a3a9eda6,Juan Gabriel,juan gabriel,Alberto Aguilera Valadez|Juan Gabriel,MX|Mexico|Parácuaro,canción melódica|latin|latin ballad|latin pop|mariachi|mexican|mx_person|pop|ranchera|rock,"[{""source"": ""musicbrainz"", ""id"": ""bc9b7500-0afc-41ba-a056-b0bc81669702""}, {""source"": ""musicbrainz"", ""id"": ""bc9b7500-0afc-41ba-a056-b0bc81669702""}, {""source"": ""wikidata"", ""id"": ""Q738404""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
fbe6f7f9-1c60-423b-8cdf-807cc2de9ab4,José José,jose jose,Jose Jose|José José|José Rómulo Sosa Ortiz|José Sosa|José-José|Pepe José,Ciudad de México|MX|Mexico,Latin ballad|canción melódica|crooner|josé josé|latin ballad|latin pop|mx_person|pop|soy asy,"[{""source"": ""musicbrainz"", ""id"": ""4f4a0d43-75d4-4c31-8d0d-c48e4c0efbf9""}, {""source"": ""wikidata"", ""id"": ""Q2608238""}]",3,medium,mexico_signal|multi_source_presence,
2488d746-6e45-4bb9-b70e-7fccd5a06a89,José Alfredo Jiménez,jose alfredo jimenez,Jose Alfredo Jimenez|José Alfredo Jiménez|José Alfredo Jiménez Sandoval|José a. Jimenez,Guanajuato|MX|Mexico,latin|mariachi|mx_person|national folk|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""c02be87c-adc4-4c34-afb3-900393050727""}, {""source"": ""musicbrainz"", ""id"": ""c02be87c-adc4-4c34-afb3-900393050727""}, {""source"": ""wikidata"", ""id"": ""Q1352007""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
4df1e18f-a5a9-4cc6-ba0e-da7a3da6fcdb,Lola Beltrán,lola beltran,Lola Beltran y Amalia Mendoza y Lucha Villa|Lola Beltrán|María Lucila Beltrán Ruiz,El Rosario|MX|Mexico,huapango|latin|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""5bace4e8-2280-4d13-a198-94e13587e111""}, {""source"": ""musicbrainz"", ""id"": ""5bace4e8-2280-4d13-a198-94e13587e111""}, {""source"": ""wikidata"", ""id"": ""Q297703""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
cd14c224-af6d-47b8-ad94-61134ea8cc5a,Pepe Jaramillo,pepe jaramillo,José Jaramillo García|Pepe Jaramillo|Pepe Jaramillo and His Latin America Rhythm,Durango|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""1d3ca4c8-ce61-495e-ab9d-c763d622798f""}, {""source"": ""wikidata"", ""id"": ""Q23614366""}]",3,medium,mexico_signal|multi_source_presence,
a1a5f6ca-3fa2-484d-bde2-e35709947a5e,Chavela Vargas,chavela vargas,Chabela Vargas|Chavela Vargas|Isabel Vargas Lizano,Heredia|MX|Mexico,bolero|latin|macorina|mx_person|ranchera|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""77586a91-4586-4962-b836-e496d3a05432""}, {""source"": ""musicbrainz"", ""id"": ""77586a91-4586-4962-b836-e496d3a05432""}, {""source"": ""wikidata"", ""id"": ""Q236024""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
98273a01-a1fe-4ac1-beb5-c24f0d8e7c13,Alejandro Fernández,alejandro fernandez,Alejandro Fernandez|Alejandro Fernández|Alejandro Fernández Abarca|El Potrillo|El Potrillo Fernández,Guadalajara|MX|Mexico,1990s|2000s|Madmans Esprit|ballad|bolero|latin|latin pop|mariachi|mx_beginarea_person|mx_person|norteña|pop|pop rock|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""772a8360-e81e-4647-92e2-195c19efddad""}, {""source"": ""musicbrainz"", ""id"": ""fd83a2d4-c8f2-4ee1-abdd-97de9724899e""}, {""source"": ""musicbrainz"", ""id"": ""772a8360-e81e-4647-92e2-195c19efddad""}, {""source"": ""wikidata"", ""id"": ""Q553528""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
f2a39a0d-1694-4202-a8ee-22a05e7b3b94,Luis Miguel,luis miguel,Luis Miguel|Luis Miguel Gallego Basteri,MX|Mexico|San Juan,bolero|canción melódica|latin|latin american|latin ballad|latin pop|mexican|mx_person|national folk|pop|pop music|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""90270118-8ed0-4446-bf97-8a09b3f9e8f3""}, {""source"": ""musicbrainz"", ""id"": ""90270118-8ed0-4446-bf97-8a09b3f9e8f3""}, {""source"": ""wikidata"", ""id"": ""Q1069140""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
5cf20614-49a1-4655-b770-508d62353802,Antonio Aguilar,antonio aguilar,"Antonio Aguilar|Antonio Aguilar Barraza|Antonio Aguilar, Sr|El Charro de México|José Pascual Antonio Aguilar Márquez Barraza|Pascual Barraza|The Godfather of Banda Music|Tony Aguilar",MX|Mexico|Zacatecas,banda|corrido|latin|mariachi|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""ba683849-490c-4afb-9c8d-7278b25cbdc1""}, {""source"": ""musicbrainz"", ""id"": ""ba683849-490c-4afb-9c8d-7278b25cbdc1""}, {""source"": ""wikidata"", ""id"": ""Q1958523""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
fb0ef230-048d-4e9c-a669-0d7b3e036faa,Javier Solís,javier solis,Gabriel Siria Levario|Javier Solís,Ciudad de México|MX|Mexico,bolero|latin|mx_person|national folk|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""49d300e4-b3bd-4a61-b85e-fb5d66948210""}, {""source"": ""musicbrainz"", ""id"": ""49d300e4-b3bd-4a61-b85e-fb5d66948210""}, {""source"": ""wikidata"", ""id"": ""Q198939""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
566e8282-fb54-48a6-b832-fbf9afbca136,Armando Manzanero,armando manzanero,Armando Manzanero|Armando Manzanero &|Armando Manzanero-Canché|Manzanero Y Sus Amigos,MX|Mexico|Mérida,ballade|bolero|death by covid-19|latin|latin pop|music of Latin America|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""3d7f753f-b261-4efc-9785-25c14204c0b1""}, {""source"": ""wikidata"", ""id"": ""Q1453045""}]",3,medium,mexico_signal|multi_source_presence,
0ac3445d-e4cf-4bf4-8f24-d0f28d0ee23e,Thalía,thalia,Ariadna Thalía Sodi Miranda|Thalía|Thalía Sodi,Ciudad de México|MX|Mexico,Latin pop|Latin rock|latin|latin pop|mx_person|reggae|reggaeton|salsa,"[{""source"": ""musicbrainz"", ""id"": ""ae33ce8d-f41a-4f6b-b9c6-7859acbd04ef""}, {""source"": ""wikidata"", ""id"": ""Q171235""}]",3,medium,mexico_signal|multi_source_presence,
389d8682-bfc2-4bf2-969b-4b31197c43c1,Joan Sebastian,joan sebastian,Joan Sebastian|José Manuel Figueroa|José Manuel Figueroa Figueroa,Juliantla|MX|Mexico,latin|mx_person|pop|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""87c18952-956e-46bf-a4b9-8c13f5a4e3fa""}, {""source"": ""musicbrainz"", ""id"": ""87c18952-956e-46bf-a4b9-8c13f5a4e3fa""}]",3,medium,mexico_signal|regional_genre_signal,
d98f4ced-e720-457f-916d-51f344c54265,Cuco Sánchez,cuco sanchez,Cuco Sánchez|José del Refugio Sánchez Saldaña,MX|Mexico|Tamaulipas,bolero|latin|mariachi|mx_person|ranchera|singer-songwriter,"[{""source"": ""musicbrainz"", ""id"": ""161ff9a7-b629-4dc5-8bd6-57e0c1af32bb""}, {""source"": ""musicbrainz"", ""id"": ""161ff9a7-b629-4dc5-8bd6-57e0c1af32bb""}, {""source"": ""wikidata"", ""id"": ""Q2633619""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
32454312-9764-461e-a561-4345fdf7d4e8,Ana Gabriel,ana gabriel,Ana Gabriel|María Guadalupe Araújo Young,Guamúchil|MX|Mexico,latin|mx_person|pop|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""3c6a29ce-5056-4d07-9be5-81393956dd4e""}, {""source"": ""musicbrainz"", ""id"": ""3c6a29ce-5056-4d07-9be5-81393956dd4e""}]",3,medium,mexico_signal|regional_genre_signal,
9b82e484-5e8a-426d-b450-213b72f46d06,Alejandra Guzmán,alejandra guzman,Alejandra Gabriela Guzmán Pinal|Alejandra Guzmán,Ciudad de México|MX|Mexico,latin|latin pop|mx_person|pop|pop music|pop rock|rock,"[{""source"": ""musicbrainz"", ""id"": ""618bf47d-48ff-4aec-8d82-435b93dcca76""}, {""source"": ""wikidata"", ""id"": ""Q470152""}]",3,medium,mexico_signal|multi_source_presence,
c3e6aaed-414d-49a0-a13f-4fb4c1519072,Yuri,yuri,Yuri|Yuridia Valenzuela Canseco,MX|Mexico|Veracruz,Latin pop|ballade|electronic dance music|latin|latin pop|mariachi|mexican pop|mx_person|pop|ranchera|salsa,"[{""source"": ""musicbrainz"", ""id"": ""40bad6e2-77f9-47b7-b0da-ffe035a10f67""}, {""source"": ""musicbrainz"", ""id"": ""40bad6e2-77f9-47b7-b0da-ffe035a10f67""}, {""source"": ""wikidata"", ""id"": ""Q2508214""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
ade2d31a-f09a-4549-95f7-4ecced543600,Paulina Rubio,paulina rubio,Paulina Rubio|Paulina Susana Rubio Rue|Paulina Susana Rubio-Dosamantes|Pauline Rubio,Ciudad de México|MX|Mexico,arena rock|bubblegum pop|cumbia|dance|dance-pop|edm|electropop|español|folk|latin pop|music of Latin America|mx_person|méxico|pop|pop rock|r&b|ranchera|reggaeton|rock en espanol|synth-pop|techno|trap|vallenato,"[{""source"": ""musicbrainz"", ""id"": ""5938c629-1d06-480b-9780-859b153af11e""}, {""source"": ""musicbrainz"", ""id"": ""5938c629-1d06-480b-9780-859b153af11e""}, {""source"": ""wikidata"", ""id"": ""Q202536""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
b534e6b7-1dbf-42bd-a34c-68feb398137b,Lila Downs,lila downs,Ana Lila Downs Sánchez|Lila Downs,MX|Mexico|Tlaxiaco,00s|10s|80s|90s|female vocalists|folk|latin|latin rock|mariachi|mexico|mx_person|pop|spanish|world,"[{""source"": ""musicbrainz"", ""id"": ""ad29ae1c-2eda-4071-9dc8-31910e7e546c""}, {""source"": ""musicbrainz"", ""id"": ""ad29ae1c-2eda-4071-9dc8-31910e7e546c""}]",3,medium,mexico_signal|regional_genre_signal,
3d94de71-d81f-4873-a3fe-8004664d9eb7,Jorge Negrete,jorge negrete,Jorge Alberto Negrete Moreno|Jorge Negrete,Guanajuato|MX|Mexico,latin|mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""ec57c22f-9bb7-48ab-aa85-dab108a71b53""}, {""source"": ""musicbrainz"", ""id"": ""ec57c22f-9bb7-48ab-aa85-dab108a71b53""}, {""source"": ""wikidata"", ""id"": ""Q734580""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
e4e09567-0706-4b5f-864b-fddc2ee15416,Gloria Trevi,gloria trevi,Gloria Trevi|Gloria de los Ángeles Treviño Ruiz,MX|Mexico|Nuevo León,latin|latin pop|latin rock|mx_person|pop|pop rock,"[{""source"": ""musicbrainz"", ""id"": ""f5b33d1b-e8bc-444e-bc5c-490473aa0f50""}, {""source"": ""wikidata"", ""id"": ""Q388035""}]",3,medium,mexico_signal|multi_source_presence,
73c3f836-77a0-4bb1-a3d9-1a769dd98884,Marco Antonio Solís,marco antonio solis,Marco Antonio Solís|Marco Antonio Solís Sosa,MX|Mexico,ballad|latin|latin pop|mx_person|pop rock|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""006631f4-5214-49ff-a386-a064853d1a1e""}, {""source"": ""musicbrainz"", ""id"": ""006631f4-5214-49ff-a386-a064853d1a1e""}, {""source"": ""wikidata"", ""id"": ""Q1627834""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
aed14cca-3ff3-467d-ac6c-a5c25f033ffd,Manuel María Ponce,manuel maria ponce,M. M. Ponce|Manual Ponce|Manuel M. Ponce|Manuel María Ponce|Manuel María Ponce Cuéllar|Manuel Ponce|Ponce,MX|Mexico|Zacatecas,classical|composer|mexican composer|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""22ee6983-fab6-4ac1-872c-8cd4f6f94a5c""}]",2,medium,mexico_signal,
22540322-4832-42dd-bdea-5a03e2937e33,Cristian Castro,cristian castro,Christian Castro|Christian Sáinz Valdés Castro|Cristian|Cristian Castro,MX|Mexico,latin|latin pop|mx_person|yolandita monge,"[{""source"": ""musicbrainz"", ""id"": ""8cc00e45-94c9-40e0-882b-0e76dd5b472b""}]",2,medium,mexico_signal,
89a313e7-c592-4a6c-876c-8d30422db03c,Emmanuel,emmanuel,Emmanuel|Jesús Emmanuel Arturo Acha Martínez,Ciudad de México|MX|Mexico,Latin ballad|canción melódica|latin ballad|latin pop|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""bd3c37bf-1c9f-4d68-b429-cd15d02063a0""}, {""source"": ""wikidata"", ""id"": ""Q329729""}]",3,medium,mexico_signal|multi_source_presence,
442f7bbe-2ea9-451d-aa2a-59642db61eb8,Manuel Bonilla,manuel bonilla,Manuel Bonilla,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""b2bea295-9253-4fee-8de0-89e4e00d5785""}]",2,medium,mexico_signal,
681aceed-fcbd-4288-875e-ef45f538af3d,David Záizar,david zaizar,David Záizar,Jalisco|MX|Mexico,mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""327168e8-6cef-4626-b4fe-742032dfdab0""}, {""source"": ""wikidata"", ""id"": ""Q5241426""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
3b8fe18d-6383-48e7-89de-b899746c36ec,Mijares,mijares,José Manuel Mijares Morán|Manuel Mijares|Mijares,Ciudad de México|MX|Mexico,ballad|latin|latin ballad|latin pop|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""faaf1297-2dd0-447d-b562-006876a5f803""}]",2,medium,mexico_signal,
0c121971-58b3-48fe-8408-d662379bd306,Aleks Syntek,aleks syntek,Aleks Syntek|Alex Syntek|Raúl Alejandro Escajadillo Peña,MX|Mexico|Mérida,español|latin|latin american|latin pop|latin rock|mx_person|méxico|pop music,"[{""source"": ""musicbrainz"", ""id"": ""2fae3969-96cb-4dea-91c8-9108848de808""}, {""source"": ""wikidata"", ""id"": ""Q2832483""}]",3,medium,mexico_signal|multi_source_presence,
9c9b926e-222b-4ab9-b909-c06660f62be8,Fernando Navarro,fernando navarro,Fernando Navarro,Guadalajara|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""aff29cb4-9628-4492-aaf8-fe1e46f16358""}]",2,medium,mexico_signal,
6d61dabc-6b98-4f83-a410-5c9c534b5b11,Sergio Flores,sergio flores,Requinto de Oro|Sergio Flores|Sergio Flores Martínez,Ciudad de México|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""70a20fec-6d51-48f4-a5f3-3589a22a9617""}]",2,medium,mexico_signal,
ec976ede-68fb-44ed-86ef-237da03e21a7,Guadalupe Pineda,guadalupe pineda,Guadalupe Pineda,Guadalajara|MX|Mexico,bolero|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""6a62096c-cca2-477f-b140-5fd93593ca6c""}, {""source"": ""wikidata"", ""id"": ""Q5613250""}]",3,medium,mexico_signal|multi_source_presence,
7ccbf45b-1856-41ca-bafb-04f30998b079,Lucero,lucero,Lucerito|Lucero|Lucero Hogaza León,Ciudad de México|MX|Mexico,Latin pop|ballade|latin|mx_person|national folk|pop|ranchera|regional Mexican,"[{""source"": ""musicbrainz"", ""id"": ""4befe93e-7cb6-4adb-b822-8b19ceb59768""}, {""source"": ""musicbrainz"", ""id"": ""4befe93e-7cb6-4adb-b822-8b19ceb59768""}, {""source"": ""wikidata"", ""id"": ""Q171463""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
8b8c82eb-546c-4a92-9610-fbec271cf114,Julieta Venegas,julieta venegas,Julieta Venegas|Julieta Venegas Percevault,Long Beach|MX|Mexico,Latin pop|alternative|alternative music|alternative rock|cumbia|folk rock|indie pop|latin|mx_person|pop|pop music|pop rock|rock|rock music,"[{""source"": ""musicbrainz"", ""id"": ""601f8530-9009-4f73-94fb-a355b4497b70""}, {""source"": ""wikidata"", ""id"": ""Q232214""}]",3,medium,mexico_signal|multi_source_presence,
5ce63195-2ec5-4afe-8595-2117a68762aa,Miguel Aceves Mejía,miguel aceves mejia,Miguel Aceves Mejía,Chihuahua|MX|Mexico,mx_person|ranchera,"[{""source"": ""musicbrainz"", ""id"": ""9f61287e-bfc4-4509-9364-d7bb750a7d7d""}, {""source"": ""musicbrainz"", ""id"": ""9f61287e-bfc4-4509-9364-d7bb750a7d7d""}, {""source"": ""wikidata"", ""id"": ""Q5368793""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
c371a540-103c-40da-aba6-f36e6ee7eea8,Pancho Barraza,pancho barraza,Francisco Javier Barraza Rodríguez|Jose Arriaga Barraza Rodríguez|Pancho Barraza,Guasave|MX|Mexico,banda|banda sinaloense|latin pop|mariachi|mx_person|ranchera|regional mexicano|tropical house,"[{""source"": ""musicbrainz"", ""id"": ""0556bfcd-52d0-4ec2-953d-52e93f2d2447""}, {""source"": ""musicbrainz"", ""id"": ""0556bfcd-52d0-4ec2-953d-52e93f2d2447""}, {""source"": ""wikidata"", ""id"": ""Q5483174""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
184ed8f8-801f-42b5-8f16-fee438032bc7,Paquita la del Barrio,paquita la del barrio,Francisca Viveros Barradas|Paquita la del Barrio,Alto Lucero|MX|Mexico,bolero|mx_person|ranchera|regional Mexican|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""34d5c30f-55f5-4ab2-abce-2456a1ee0e01""}, {""source"": ""musicbrainz"", ""id"": ""34d5c30f-55f5-4ab2-abce-2456a1ee0e01""}, {""source"": ""wikidata"", ""id"": ""Q3043199""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
e0888139-3785-486d-8c3a-36fd5d376ad4,Amparo Ochoa,amparo ochoa,Amparo Ochoa|Amparo Ochoa & Ensemble,MX|Mexico|Sinaloa,60s|70s|80s|90s|female vocalists|latin|mexico|mx_person|nueva canción|protest song|spanish|traditional,"[{""source"": ""musicbrainz"", ""id"": ""2ea53bc3-56cc-4f00-9588-73cb019c43c8""}, {""source"": ""wikidata"", ""id"": ""Q454184""}]",3,medium,mexico_signal|multi_source_presence,
08d1f287-8797-406d-8100-acade03195c5,Tania Libertad,tania libertad,Tania Libertad,Lambayeque|MX|Mexico,bolero|latin|music of Latin America|mx_person|ranchera|trova,"[{""source"": ""musicbrainz"", ""id"": ""a4b9944c-57c9-4098-b011-259f47695b84""}, {""source"": ""musicbrainz"", ""id"": ""a4b9944c-57c9-4098-b011-259f47695b84""}, {""source"": ""wikidata"", ""id"": ""Q368927""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
8eba424a-1ccc-43e4-bf34-4b9bff38d2a0,Juan García Esquivel,juan garcia esquivel,Esquivel|Esquivel & His Group|Esquivel & His Orchestra|Esquivel and His Orchestra|Esquivel!|Juan Garcia Esquival|Juan Garcia Esquivel|Juan García Esquivel,MX|Mexico|Tampico,easy listening|exotica|experimental|lounge|lounge music|mx_person|space age pop,"[{""source"": ""musicbrainz"", ""id"": ""cf3a09cd-6374-4050-8b70-b4de5bafd681""}, {""source"": ""wikidata"", ""id"": ""Q722627""}]",3,medium,mexico_signal|multi_source_presence,
d9ff8fe7-e731-4e71-a403-f656e1de96f0,Agustín Lara,agustin lara,A. Lara|Agustin Lara|Agustín Lara|Agustín Lara Aguirre del Pino|Alberto Lara|Augustín Lara|Ángel Agustín María Carlos Fausto Mariano Alfonso del Sagrado Corazón de Jesús Lara y Aguirre del Pino,MX|Mexico|Veracruz,bolero|latin|mexican|mexican composer|mx_person|ranchera|songwriter,"[{""source"": ""musicbrainz"", ""id"": ""8c8837b1-60cc-4bf4-b9bb-71ad2f757841""}, {""source"": ""musicbrainz"", ""id"": ""8c8837b1-60cc-4bf4-b9bb-71ad2f757841""}, {""source"": ""wikidata"", ""id"": ""Q399318""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
e71d4dbd-fa21-4912-831d-40ca88679ff6,Natalia Lafourcade,natalia lafourcade,María Natalia Lafourcade Silva|Natalia Lafourcade,Coatepec|MX|Mexico,Latin alternative|Latin pop|Latin rock|folk pop|indie pop|latin|latin american|latin pop|mx_person|pop|pop rock|regional Mexican|rock|singer-songwriter,"[{""source"": ""musicbrainz"", ""id"": ""2ceb4e66-4eaa-4dba-ad3a-30df3b742557""}, {""source"": ""wikidata"", ""id"": ""Q3298047""}]",3,medium,mexico_signal|multi_source_presence,
a97d458a-dfe8-4c76-8ae3-7f1fc0716525,Chalino Sánchez,chalino sanchez,Chalino Sánchez|Rosalino Sánchez Félix,Culiacán Municipality|MX|Mexico,_private tag 1|corrido|death by murder|latin|mx_person|narcocorrido|regional mexicano|singer-songwriter,"[{""source"": ""musicbrainz"", ""id"": ""e3205b9f-9e38-4af3-bf48-d8122d6da118""}, {""source"": ""musicbrainz"", ""id"": ""e3205b9f-9e38-4af3-bf48-d8122d6da118""}]",3,medium,mexico_signal|regional_genre_signal,
0d388e1a-ec2d-419e-8dd7-ba1d533c186a,Carin León,carin leon,Carin Leon|Carin León|Carín León|Óscar Armando Díaz de León Huez|Óscar Díaz de León,Hermosillo|MX|Mexico,Campirano|banda sinaloense|bolero|campirano|campirano-banda|conjunto|corrido|latin|mariachi|mx_person|norteño|norteño-banda|ranchera|reggaeton|regional Mexican|regional mexicano|sierreño|sierreño-banda|vallenato,"[{""source"": ""musicbrainz"", ""id"": ""db8efd58-7cd0-4ca8-a538-14ad6b44640b""}, {""source"": ""musicbrainz"", ""id"": ""db8efd58-7cd0-4ca8-a538-14ad6b44640b""}, {""source"": ""wikidata"", ""id"": ""Q97014977""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
46b1337f-cc40-4072-ab22-35d86fb28794,Enrique Guzmán,enrique guzman,Enrique Alejandro Guzmán Vargas|Enrique Guzmán,Caracas|MX|Mexico,mx_person|rock|rock and roll,"[{""source"": ""musicbrainz"", ""id"": ""ed06d990-f010-4bf7-ab7a-aa6660c54e04""}]",2,medium,mexico_signal,
7b00ef5d-1fd0-4672-b191-aa95c91a640b,Murcof,murcof,Murcof,MX|Mexico|Tijuana,ambient techno|dance and electronica|electronica|idm|jazz|minimal techno|mx_person|méxico,"[{""source"": ""musicbrainz"", ""id"": ""e8d1f02e-7e77-4415-85b6-dc17e08debbf""}, {""source"": ""wikidata"", ""id"": ""Q642930""}]",3,medium,mexico_signal|multi_source_presence,
c4771e85-1e69-42d5-82b7-d4eaa2c7250c,Antonio Bribiesca,antonio bribiesca,Antonio Bribiesca,MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""3d8f1f9e-1b40-4491-ab45-c67214150fbe""}]",2,medium,mexico_signal,
80b28dd0-fb55-4edc-9e92-92619767650c,Daniela Romo,daniela romo,Daniela Romo,Ciudad de México|MX|Mexico,latin ballad|mx_person|pop,"[{""source"": ""musicbrainz"", ""id"": ""d266087e-ba8c-4f73-b505-4e1bd69fd5c5""}, {""source"": ""wikidata"", ""id"": ""Q422853""}]",3,medium,mexico_signal|multi_source_presence,
ae7e39ca-7f46-4e27-999b-16e71c8acbe3,Toña la Negra,tona la negra,María Antonia del Carmen Peregrino Álvarez|Toña La Negre|Toña la Negra,MX|Mexico|Veracruz,bolero|latin|mx_person,"[{""source"": ""musicbrainz"", ""id"": ""b3d01fbd-f8ee-4c3b-a718-04615027fbd2""}, {""source"": ""wikidata"", ""id"": ""Q9089319""}]",3,medium,mexico_signal|multi_source_presence,
01cbfdde-2c31-4c44-8642-d7b31e2ff7fa,Youkaifox,youkaifox,Youkaifox,MX|Mexico|Tlaxcala,ambient|dance|electronic|house|jamegerea|jgvl|lounge|mx_person|new age|techno|youkaifox,"[{""source"": ""musicbrainz"", ""id"": ""4423c077-355e-4185-b127-f2402837e443""}]",2,medium,mexico_signal,
1f6bdf50-b15b-484f-8278-88b00781bfc2,Jorge Reyes,jorge reyes,Jorge Reyes,MX|Mexico|Uruapan,ambient|mx_person|native american music|new age|ritual ambient|tribal ambient,"[{""source"": ""musicbrainz"", ""id"": ""4cbf357f-d194-45b0-b9ff-9a2531b86d4e""}]",2,medium,mexico_signal,
6d43a981-faa7-41c7-ba3d-028371e23e65,Juan Mendoza,juan mendoza,El Tariácuri|Juan Mendoza|Juan Mendoza Garcia,MX|Mexico|Michoacán,mariachi|mx_person|ranchera|regional mexicano,"[{""source"": ""musicbrainz"", ""id"": ""2ff4cbba-941e-4c0e-8b2a-1814d0b0b831""}, {""source"": ""musicbrainz"", ""id"": ""2ff4cbba-941e-4c0e-8b2a-1814d0b0b831""}, {""source"": ""wikidata"", ""id"": ""Q16008418""}]",4,high,mexico_signal|regional_genre_signal|multi_source_presence,
99efb3d2-d6fa-49a7-b8d9-623a97139342,Chava Flores,chava flores,Chava Flores|Salvador Flores|Salvador Flores Rivera,Ciudad de México|MX|Mexico,mx_person,"[{""source"": ""musicbrainz"", ""id"": ""e8fbb83e-0062-48ea-9277-53ca68a57bcc""}, {""source"": ""wikidata"", ""id"": ""Q5400440""}]",3,medium,mexico_signal|multi_source_presence,
